date,text,id,stance ,location,clean text,tokens
03/03/2020 22:57,حساب المواطن: اكتتاب أرامكو: قائمة البنوك المشاركة في اكتتاب أرا... https://hisabalmuatinca.blogspot.com/2019/11/blog-post.html?spref=tw,1.23e+18,Neutral,,صباح الخير في القاع اطلب الدخول مثل ماحدث عندما بلغات القلوب الحناجر من اكتاب ارامكو والجميع يقول خروج وفي القمه اطلب الخروج وبالامس بعض المرتزقه من غير المتابعين يحاول وصفي بالمتشائم وهو ما يعلم ان ابو سلطان في السوق لا يتشائم ولا يتطير تحليل فني بالعقل مرفق الدليل ,"['صباح', 'الخير', 'في', 'القاع', 'اطلب', 'الدخول', 'مثل', 'ماحدث', 'عندما', 'بلغات', 'القلوب', 'الحناجر', 'من', 'اكتاب', 'ارامكو', 'والجميع', 'يقول', 'خروج', 'وفي', 'القمه', 'اطلب', 'الخروج', 'وبالامس', 'بعض', 'المرتزقه', 'من', 'غير', 'المتابعين', 'يحاول', 'وصفي', 'بالمتشائم', 'وهو', 'ما', 'يعلم', 'ان', 'ابو', 'سلطان', 'في', 'السوق', 'لا', 'يتشائم', 'ولا', 'يتطير', 'تحليل', 'فني', 'بالعقل', 'مرفق', 'الدليل']"
03/03/2020 20:18,بنك سامبا لم يستفد من اكتتاب أرامكو، كيف يستفيد الجزيرة من اندماج المتردية والنطيحة!,1.23e+18,Neutral,Kingdom of Saudi Arabia,ارامكو تخط لطرح اكتاب جديد خارج الرياض فما الخطوره في ذلك تقرير محسن العلوي السعوديه محمدبنسلمان,"['ارامكو', 'تخط', 'لطرح', 'اكتاب', 'جديد', 'خارج', 'الرياض', 'فما', 'الخطوره', 'في', 'ذلك', 'تقرير', 'محسن', 'العلوي', 'السعوديه', 'محمدبنسلمان']"
03/03/2020 19:49,أرامكو تخطط لطرح اكتتاب جديد خارج الرياض.. ما خطورة ذلك؟ ,1.23e+18,Neutral,لندن,طريقه تفكيرك جد متخلفه واليوم العالم كله خرج من عزلته واصبح يصطاد العلماء والخبرات ويقوم بتوظيفها في بلاده لاستفاده منها وانت حسابها عيب ملاحظه اخر اكتاب طرحته ارامكو جلب اكثر من 2 تريليون دولار وهو سابقه في تاريخ الشركات القابضه وهذا داخل السعوديه فقط وقريب تطرح خارجها,"['طريقه', 'تفكيرك', 'جد', 'متخلفه', 'واليوم', 'العالم', 'كله', 'خرج', 'من', 'عزلته', 'واصبح', 'يصطاد', 'العلماء', 'والخبرات', 'ويقوم', 'بتوظيفها', 'في', 'بلاده', 'لاستفاده', 'منها', 'وانت', 'حسابها', 'عيب', 'ملاحظه', 'اخر', 'اكتاب', 'طرحته', 'ارامكو', 'جلب', 'اكثر', 'من', '2', 'تريليون', 'دولار', 'وهو', 'سابقه', 'في', 'تاريخ', 'الشركات', 'القابضه', 'وهذا', 'داخل', 'السعوديه', 'فقط', 'وقريب', 'تطرح', 'خارجها']"
03/03/2020 18:39,لحظه قبل اروح اذاكر وش صار على اكتتاب ارامكو؟,1.23e+18,Neutral,,الحين اكتاب ارامكواً وش صار عليهً نستناهً ولا وش وضعه ارامكو,"['الحين', 'اكتاب', 'ارامكوا', 'وش', 'صار', 'عليه', 'نستناه', 'ولا', 'وش', 'وضعه', 'ارامكو']"
03/03/2020 18:04,(وكما قلنا اذا كان السهم جديد يتم طرحه عن طريق *السوق الأولية* كأكتتاب مثل اكتتاب أرامكو، ,1.23e+18,Neutral,"London, England",وين كانت الموضوعيه ايام اكتاب اوامكو كنت تحمس العالم فيها اتذكر بعدها ظهرت في اذاعه يو اف ام وتغير كلامك عن ارامكو وقلت فيما معناه الان الاكتاب خلص وتري ارامكو ارباحها متوقع بان لاتكون مثل ماضيهالخ احترم شخصك ولو اختلفت معك في نسبه الموضوعيه لك,"['وين', 'كانت', 'الموضوعيه', 'ايام', 'اكتاب', 'اوامكو', 'كنت', 'تحمس', 'العالم', 'فيها', 'اتذكر', 'بعدها', 'ظهرت', 'في', 'اذاعه', 'يو', 'اف', 'ام', 'وتغير', 'كلامك', 'عن', 'ارامكو', 'وقلت', 'فيما', 'معناه', 'الان', 'الاكتاب', 'خلص', 'وتري', 'ارامكو', 'ارباحها', 'متوقع', 'بان', 'لاتكون', 'مثل', 'ماضيهالخ', 'احترم', 'شخصك', 'ولو', 'اختلفت', 'معك', 'في', 'نسبه', 'الموضوعيه', 'لك']"
03/03/2020 16:40,تعمل *السوق الرئيسيّة* على بيع الأوراق الجديدة للمرة الأولى عن طريق تطبيق مجموعة من عروض الاكتتاب(مثل اكتتاب أرامكو)، وغالباً ما يحصل المُؤسّسون من المستثمرين على أغلب الأوراق الماليّة،,1.23e+18,Neutral,,اكتاب ارامكو طلع لنا فضايح الناس دول الي دايم يشتكوا م عندهم شي ,"['اكتاب', 'ارامكو', 'طلع', 'لنا', 'فضايح', 'الناس', 'دول', 'الي', 'دايم', 'يشتكوا', 'م', 'عندهم', 'شي']"
03/03/2020 15:07,وش صار على اكتتاب أرامكو متى تجينا فلوس باختصار,1.23e+18,positive ,Riyadh,حساب المواطن اكتاب ارامكو قائمه البنوك المشاركه في اكتاب ارا ,"['حساب', 'المواطن', 'اكتاب', 'ارامكو', 'قائمه', 'البنوك', 'المشاركه', 'في', 'اكتاب', 'ارا']"
03/03/2020 13:30,لمن فاته حضور لقاء : دور مكاتب المحاماة في تقديم الاستشارات القانونية لطرح الورقة المالية: اكتتاب أرامكو مثالاً. بث مباشر للقاء. ,1.23e+18,Neutral,,NAME,['NAME']
03/03/2020 12:54,حقين اكتتاب ارامكو شصار عليكم الحمدلله اني مفلسه وماصرت منكم.,1.23e+18,Negative,KSA _ SDN,بنك سامبا لم يستفد من اكتاب ارامكو كيف يستفيد الجزيره من اندماج المترديه والنطيحه,"['بنك', 'سامبا', 'لم', 'يستفد', 'من', 'اكتاب', 'ارامكو', 'كيف', 'يستفيد', 'الجزيره', 'من', 'اندماج', 'المترديه', 'والنطيحه']"
03/03/2020 11:18,وهل نجحت خطة اكتتاب #ارامكو حتى يتم استنساخها لدينا #yasqotHamad,1.23e+18,Negative,"Leeds, England",ارامكو تخط لطرح اكتاب جديد خارج الرياض ما خطوره ذلك ,"['ارامكو', 'تخط', 'لطرح', 'اكتاب', 'جديد', 'خارج', 'الرياض', 'ما', 'خطوره', 'ذلك']"
03/03/2020 10:54,لا أعلم .... بعد أكتتاب ارامكو وهو الأكبر من ناحية عدد الأفراد خلال 10 سنوات بعد جبل عمر فيه محافظ راح تكتتب ايضاً في هذا الأكتتاب ،، اذا تجاوزت 15 % راح يكون التخصيص واحد سواءً أكتتبت بـ 10 أسهم أو كامل الكمية * العفو,1.23e+18,Neutral,Kingdom of Saudi Arabia,لحظه قبل اروح اذاكر وش صار علي اكتاب ارامكو,"['لحظه', 'قبل', 'اروح', 'اذاكر', 'وش', 'صار', 'علي', 'اكتاب', 'ارامكو']"
03/03/2020 9:35,"مجموعة الحكير تم التوصية عليه اثناء الهبوط الذي صاحب اكتتاب ارامكو بسعر 14,90 وحقق السهم سعر 20,80 وحالياً مع هالتراجعات بسبب ازمة كورونا السهم يقف عند سعر 15 فرصة لاقتناصة او زيادة الكميات ..",1.23e+18,negative,البحرين المحتلة  ,اطبابدونرواتب فصعقيقلصورهالملكعبداله المواطنالمصاب كلنانورالمطيري وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين خبر عاجل وزاره التعليم تماطل في صرف رواتب اطباء الامتياز٧ اشهر وتصرفها في اكتاب ارامكو ,"['اطبابدونرواتب', 'فصعقيقلصورهالملكعبداله', 'المواطنالمصاب', 'كلنانورالمطيري', 'وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين', 'خبر', 'عاجل', 'وزاره', 'التعليم', 'تماطل', 'في', 'صرف', 'رواتب', 'اطباء', 'الامتياز٧', 'اشهر', 'وتصرفها', 'في', 'اكتاب', 'ارامكو']"
03/03/2020 7:47,"سهم سيرا سبق التوصية عليه اثناء الهبوط الذي صاحب اكتتاب ارامكو بسعر 17,80 وحقق سعر 23,70 وحاليا مع موجة الهبوط لمن باع بربح عندما ارتفع الله يبارك له .. لكن كمستثمر اعتقد السهم مع موجة الهبوط الحالية فرصة لزيادة الكميات او الاختفاظ به لمن يملك السهم",1.23e+18,Negative,,اطبابدونرواتب فصعقيقلصورهالملكعبداله المواطنالمصاب كلنانورالمطيري وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين خبر عاجل وزاره التعليم تماطل في صرف رواتب اطباء الامتياز٧ اشهر وتصرفها في اكتاب ارامكو ,"['اطبابدونرواتب', 'فصعقيقلصورهالملكعبداله', 'المواطنالمصاب', 'كلنانورالمطيري', 'وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين', 'خبر', 'عاجل', 'وزاره', 'التعليم', 'تماطل', 'في', 'صرف', 'رواتب', 'اطباء', 'الامتياز٧', 'اشهر', 'وتصرفها', 'في', 'اكتاب', 'ارامكو']"
03/03/2020 6:50,#كرونا احنا لقيناها منهم والا من اللي بتصلون علينا في اكتتاب ارامكو حتى في كرونا ينصبون ويحسدونني على الموت واسفاه حتى من الموت لا اخلو من الحسد ,1.23e+18,Neutral,,فصعقيقلصورهالملكعبداله المواطنالمصاب كلنانورالمطيري وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين خبر عاجل وزاره التعليم تماطل في صرف رواتب اطباء الامتياز٧ اشهر وتصرفها في اكتاب ارامكو ,"['فصعقيقلصورهالملكعبداله', 'المواطنالمصاب', 'كلنانورالمطيري', 'وزارهالتعليمتماطلبصرفرواتباطبالامتيازالمبتعثين', 'خبر', 'عاجل', 'وزاره', 'التعليم', 'تماطل', 'في', 'صرف', 'رواتب', 'اطباء', 'الامتياز٧', 'اشهر', 'وتصرفها', 'في', 'اكتاب', 'ارامكو']"
03/03/2020 6:47,احسن من اكتتاب ارامكو,1.23e+18,Negative,,في البحرين الاجيال القادمه قد تُحرم من النفط لان الحكومه لن تصونه اكتابارامكو السعوديه الخصخصه,"['في', 'البحرين', 'الاجيال', 'القادمه', 'قد', 'ت', 'حرم', 'من', 'النفط', 'لان', 'الحكومه', 'لن', 'تصونه', 'اكتابارامكو', 'السعوديه', 'الخصخصه']"
03/03/2020 4:03,التصريح الشهير خلال أيام اكتتاب أرامكو هل كان ان من لم يكتتب سيعض أصابع الندم ؟او من اكتتب سيعض أصابع الندم ؟#أرامكو,1.23e+18,Negative,,ارامكو تخط لطرح اكتاب جديد خارج الرياض ما خطوره ذلك ,"['ارامكو', 'تخط', 'لطرح', 'اكتاب', 'جديد', 'خارج', 'الرياض', 'ما', 'خطوره', 'ذلك']"
03/02/2020 17:32,أبغى اقلك حاجة زمان كان نعطي المدرسة عشرة ريالات آخر العام بعطوني خمسين ريال اقسم بالله العظيم افضل من اكتتاب ارامكو أتمنى رسالتي وصلت تحياتي لك ,1.23e+18,negative,,وكما قلنا اذا كان السهم جديد يتم طرحه عن طريق السوق الاوليه كاكتاب مثل اكتاب ارامكو ,"['وكما', 'قلنا', 'اذا', 'كان', 'السهم', 'جديد', 'يتم', 'طرحه', 'عن', 'طريق', 'السوق', 'الاوليه', 'كاكتاب', 'مثل', 'اكتاب', 'ارامكو']"
03/02/2020 15:41,نصيحة للمتداولين مابعد اكتتاب ارامكو واضح انهم بكثرة وجديدون على السوق المضاربة فن لايجيده الكثيرون قد تكسب مرة لكن الاكيد راح تخسر ٢٠ مرة تبي تكسب اشتر عند اشارة الدخول وبيع عن اشارة البيع ثم انتظر حتى تتكرر الفرص النتيجة تنمو محفظتك بأقل نسبة من المخاطرة #تاسي,1.23e+18,neutral,,تعمل السوق الرئيسيّه علي بيع الاوراق الجديده لمره الاولي عن طريق تطبيق مجموعه من عروض الاكتابمثل اكتاب ارامكو وغالباً ما يحصل المُؤسّسون من المستثمرين علي اغلب الاوراق الماليّه,"['تعمل', 'السوق', 'الرئيسي', 'ه', 'علي', 'بيع', 'الاوراق', 'الجديده', 'لمره', 'الاولي', 'عن', 'طريق', 'تطبيق', 'مجموعه', 'من', 'عروض', 'الاكتابمثل', 'اكتاب', 'ارامكو', 'وغالبا', 'ما', 'يحصل', 'الم', 'ؤس', 'سون', 'من', 'المستثمرين', 'علي', 'اغلب', 'الاوراق', 'المالي', 'ه']"
03/02/2020 14:46,". #البحرين | مستلهمة من اكتتاب أرامكو... البحرين قد تبيع حصة من أصولها النفطية 2 مارس 2020 قالت وكالة بلومبرج بأن البحرين قد تقوم بتحويل بعض أصولها من النفط والغاز الطبيعي إلى ""صندوق حكومي مقترح"" بهدف بيع حصة على… https://www.instagram.com/p/B9O_LIPBOW7/?igshid=1ph11ej352fxu",1.23e+18,positive ,,ارامكو تخط لطرح اكتاب جديد خارج الرياض ما خطوره ذلك ,"['ارامكو', 'تخط', 'لطرح', 'اكتاب', 'جديد', 'خارج', 'الرياض', 'ما', 'خطوره', 'ذلك']"
03/02/2020 14:46,#سهم_أرامكو سهم مخططله ليصبح اخر اكتتاب تثق فيه وبعده تقول توبه وتعض اصابع الندم .,1.23e+18,negative,,وش صار علي اكتاب ارامكو متي تجينا فلوس باختصار,"['وش', 'صار', 'علي', 'اكتاب', 'ارامكو', 'متي', 'تجينا', 'فلوس', 'باختصار']"
03/02/2020 14:12,اكتتاب الحبيب انجح من ارامكو؟,1.23e+18,neutral,Bahrain,لمن فاته حضور لقاء دور مكاتب المحاماه في تقديم الاستشارات القانونيه لطرح الورقه الماليه اكتاب ارامكو مثالاً بث مباشر لقاء ,"['لمن', 'فاته', 'حضور', 'لقاء', 'دور', 'مكاتب', 'المحاماه', 'في', 'تقديم', 'الاستشارات', 'القانونيه', 'لطرح', 'الورقه', 'الماليه', 'اكتاب', 'ارامكو', 'مثالا', 'بث', 'مباشر', 'لقاء']"
03/02/2020 10:44,#اكتتاب_ارامكو احباط صراحه شكلي بخسر,1.23e+18,negative,,حقين اكتاب ارامكو شصار عليكم الحمدله اني مفلسه وماصرت منكم,"['حقين', 'اكتاب', 'ارامكو', 'شصار', 'عليكم', 'الحمدله', 'اني', 'مفلسه', 'وماصرت', 'منكم']"
03/02/2020 10:29,السعر اليوم دون تكلفة #اكتتاب_ارامكو كــذاب مثل ابــوه ,1.23e+18,Negative,,وهل نجحت خطه اكتاب ارامكو حتي يتم استنساخها لدينا yasqotHamad,"['وهل', 'نجحت', 'خطه', 'اكتاب', 'ارامكو', 'حتي', 'يتم', 'استنساخها', 'لدينا', 'yasqotHamad']"
03/01/2020 22:29,تقصد اكتتاب اسهم ارامكو .. لان الفرق بينك وبين المكتتب الأساسي .. نص ريال,1.23e+18,Neutral,,لا اعلم بعد اكتاب ارامكو وهو الاكبر من ناحيه عد الافراد خلال 10 سنوات بعد جبل عمر فيه محافظ راح تكتب ايضاً في هذا الاكتاب اذا تجاوزت 15 راح يكون التخصيص واحد سواءً اكتبت ب 10 اسهم او كامل الكميه العفو,"['لا', 'اعلم', 'بعد', 'اكتاب', 'ارامكو', 'وهو', 'الاكبر', 'من', 'ناحيه', 'عد', 'الافراد', 'خلال', '10', 'سنوات', 'بعد', 'جبل', 'عمر', 'فيه', 'محافظ', 'راح', 'تكتب', 'ايضا', 'في', 'هذا', 'الاكتاب', 'اذا', 'تجاوزت', '15', 'راح', 'يكون', 'التخصيص', 'واحد', 'سواء', 'اكتبت', 'ب', '10', 'اسهم', 'او', 'كامل', 'الكميه', 'العفو']"
03/01/2020 20:55,اكتتاب ارامكو هو اكتتاب القرن ومن لم يكتتب بارامكو فقد عض اصابع الندم اننا نتحدث ياسادة عن اضخم شركة بالكون واكبر شركة ربحية بالعالم واكبر احتياطي بالعالم واكبر مصدر للنفط بالعالم وو......و......و......و........ يكفينا فخرا في ارامكو ان خيرها شمل القاصي والداني,1.23e+18,positive ,,مجموعه الحكير تم التوصيه عليه اثناء الهبوط الذي صاحب اكتاب ارامكو بسعر 1490 وحق السهم سعر 2080 وحالياً مع هالتراجعات بسب ازمه كورونا السهم يقف عند سعر 15 فرصه لاقتناصه او زياده الكميات ,"['مجموعه', 'الحكير', 'تم', 'التوصيه', 'عليه', 'اثناء', 'الهبوط', 'الذي', 'صاحب', 'اكتاب', 'ارامكو', 'بسعر', '1490', 'وحق', 'السهم', 'سعر', '2080', 'وحاليا', 'مع', 'هالتراجعات', 'بسب', 'ازمه', 'كورونا', 'السهم', 'يقف', 'عند', 'سعر', '15', 'فرصه', 'لاقتناصه', 'او', 'زياده', 'الكميات']"
